Country,Job Title,Gender,Quantity,Percentage
France,Automatic Data Processing Systems Security Specialist (ADP Systems Security),Female,2,0.16
France,Automatic Data Processing Systems Security Specialist (ADP Systems Security),Male,9,0.721
France,Business Database Analyst,Female,2,0.16
France,Business Database Analyst,Male,1,0.08
France,Clinical Data Analyst,Male,2,0.16
France,Clinical Data Associate,Female,2,0.16
France,Clinical Data Coordinator,Male,2,0.16
France,Clinical Data Management Associate Director,Female,1,0.08
France,Clinical Data Management Associate Director,Male,1,0.08
France,Clinical Data Management Manager (CDM Manager),Female,2,0.16
France,Clinical Data Management Manager (CDM Manager),Male,2,0.16
France,Clinical Data Manager,Female,1,0.08
France,Clinical Data Manager,Male,1,0.08
France,Clinical Data Specialist,Male,1,0.08
France,Clinical Trials Data Coordinator,Female,2,0.16
France,Clinical Trials Data Coordinator,Male,1,0.08
France,Computer or Data Processing Systems Consultant,Female,1,0.08
France,Computer or Data Processing Systems Consultant,Male,13,1.042
France,Crime Data Specialist,Female,1,0.08
France,Customer Data Technician,Male,1,0.08
France,Data Administrator,Female,3,0.24
France,Data Administrator,Male,3,0.24
France,Data Architect,Female,5,0.401
France,Data Architect,Male,8,0.641
France,Data Base Design Analyst,Female,3,0.24
France,Data Base Design Analyst,Male,7,0.561
France,Data Capture Specialist,Male,1,0.08
France,Data Coder Operator,Male,2,0.16
France,Data Collection Technician,Female,3,0.24
France,Data Collector,Female,1,0.08
France,Data Communications Analyst,Female,2,0.16
France,Data Communications Analyst,Male,7,0.561
France,Data Communications Software Consultant,Female,3,0.24
France,Data Communications Software Consultant,Male,6,0.481
France,Data Communications Technician,Female,1,0.08
France,Data Communications Technician,Male,3,0.24
France,Data Control Assistant,Male,1,0.08
France,Data Control Clerk Supervisor,Male,1,0.08
France,Data Coordinator,Female,5,0.401
France,Data Coordinator,Male,7,0.561
France,Data Entry Clerk,Female,1,0.08
France,Data Entry Clerk,Male,3,0.24
France,Data Entry Machine Operator,Female,2,0.16
France,Data Entry Representative,Female,1,0.08
France,Data Entry Representative,Male,3,0.24
France,Data Entry Specialist,Female,2,0.16
France,Data Entry Supervisor,Female,1,0.08
France,Data Input Clerk,Male,1,0.08
France,Data Management Associate,Female,4,0.321
France,Data Management Associate,Male,10,0.801
France,Data Management Information Technology Specialist,Male,4,0.321
France,Data Management Manager,Male,1,0.08
France,Data Manager,Female,1,0.08
France,Data Miner,Female,4,0.321
France,Data Miner,Male,8,0.641
France,Data Modeler,Female,1,0.08
France,Data Modeler,Male,1,0.08
France,Data Modeling Specialist,Female,3,0.24
France,Data Modeling Specialist,Male,11,0.881
France,Data Officer,Female,7,0.561
France,Data Officer,Male,8,0.641
France,Data Operations Director,Female,2,0.16
France,Data Operations Director,Male,4,0.321
France,Data Processing Auditor,Female,3,0.24
France,Data Processing Auditor,Male,4,0.321
France,Data Processing Consultant,Male,5,0.401
France,Data Processing Manager,Female,2,0.16
France,Data Processing Manager,Male,7,0.561
France,Data Processing Systems Analyst,Female,3,0.24
France,Data Processing Systems Analyst,Male,7,0.561
France,Data Processing Systems Project Planner,Female,2,0.16
France,Data Processing Systems Project Planner,Male,5,0.401
France,Data Recovery Planner,Female,2,0.16
France,Data Reduction Technician,Male,1,0.08
France,Data Sciences Director,Male,1,0.08
France,Data Scientist,Female,4,0.321
France,Data Scientist,Male,3,0.24
France,Data Security Administrator,Female,5,0.401
France,Data Security Administrator,Male,7,0.561
France,Data Security Analyst,Female,3,0.24
France,Data Security Analyst,Male,4,0.321
France,Data Specialist,Male,1,0.08
France,Data Storage Specialist,Female,1,0.08
France,Data Storage Specialist,Male,8,0.641
France,Data Systems Manager,Female,2,0.16
France,Data Systems Manager,Male,4,0.321
France,Data Technician,Female,1,0.08
France,Data Transcriber,Female,2,0.16
France,Data Transcriber,Male,1,0.08
France,Data Typist,Male,1,0.08
France,Data Warehouse Analyst,Female,4,0.321
France,Data Warehouse Analyst,Male,6,0.481
France,Data Warehouse Architect,Female,4,0.321
France,Data Warehouse Architect,Male,5,0.401
France,Data Warehouse Developer,Female,1,0.08
France,Data Warehouse Developer,Male,4,0.321
France,Data Warehouse Specialist,Female,5,0.401
France,Data Warehouse Specialist,Male,6,0.481
France,Data Warehousing Engineer,Female,3,0.24
France,Data Warehousing Engineer,Male,3,0.24
France,Data Warehousing Manager,Female,1,0.08
France,Data Warehousing Manager,Male,8,0.641
France,Data Warehousing Specialist,Female,3,0.24
France,Data Warehousing Specialist,Male,4,0.321
France,Database Administration Associate,Female,4,0.321
France,Database Administration Associate,Male,6,0.481
France,Database Administration Manager,Female,1,0.08
France,Database Administration Manager,Male,1,0.08
France,Database Administration Project Manager,Male,1,0.08
France,Database Analyst,Female,1,0.08
France,Database Analyst,Male,2,0.16
France,Database Architect,Female,6,0.481
France,Database Architect,Male,5,0.401
France,Database Consultant,Female,9,0.721
France,Database Consultant,Male,5,0.401
France,Database Coordinator,Female,4,0.321
France,Database Coordinator,Male,11,0.881
France,Database Design Analyst,Female,4,0.321
France,Database Design Analyst,Male,4,0.321
France,Database Designer,Female,2,0.16
France,Database Designer,Male,6,0.481
France,Database Developer,Male,1,0.08
France,Database Development Project Manager,Male,1,0.08
France,Database Development and Administration Project Manager,Female,3,0.24
France,Database Development and Administration Project Manager,Male,7,0.561
France,Database Engineer,Female,2,0.16
France,Database Engineer,Male,7,0.561
France,Database Management System Specialist (DBMS Specialist),Female,1,0.08
France,Database Management System Specialist (DBMS Specialist),Male,3,0.24
France,Database Manager,Female,7,0.561
France,Database Manager,Male,3,0.24
France,Database Marketing Analyst,Female,6,0.481
France,Database Marketing Analyst,Male,6,0.481
France,Database Modeler,Female,3,0.24
France,Database Modeler,Male,10,0.801
France,Database Programmer,Female,2,0.16
France,Database Programmer,Male,1,0.08
France,Database Security Administrator,Female,1,0.08
France,Database Security Administrator,Male,7,0.561
France,Database Security Expert,Female,3,0.24
France,Database Security Expert,Male,4,0.321
France,Database Software Technician,Female,4,0.321
France,Database Software Technician,Male,9,0.721
France,Database Specialist,Female,2,0.16
France,Database Specialist,Male,6,0.481
France,Database Tester,Female,4,0.321
France,Database Tester,Male,7,0.561
France,Databases Computer Consultant,Female,4,0.321
France,Databases Computer Consultant,Male,3,0.24
France,Databases Software Consultant,Female,3,0.24
France,Databases Software Consultant,Male,3,0.24
France,Datastage Developer,Male,1,0.08
France,Director of Data Operations,Female,5,0.401
France,Director of Data Operations,Male,11,0.881
France,Electronic Data Interchange System Developer (EDI System Developer),Female,4,0.321
France,Electronic Data Interchange System Developer (EDI System Developer),Male,5,0.401
France,Electronic Data Processing Auditor (EDP Auditor),Female,2,0.16
France,Electronic Data Processing Auditor (EDP Auditor),Male,5,0.401
France,"Engineer, System Electronic Data Processing (Engineer, System EDP)",Female,3,0.24
France,"Engineer, System Electronic Data Processing (Engineer, System EDP)",Male,3,0.24
France,Field Traffic Data Technician,Male,2,0.16
France,Flight Test Data Acquisition Technician,Female,1,0.08
France,GPS Field Data Collector (Global Positioning System Field Data Collector),Female,1,0.08
France,Geographic Information Systems Data Administrator (GIS Data Administrator),Female,3,0.24
France,Geographic Information Systems Data Administrator (GIS Data Administrator),Male,9,0.721
France,Geographic Information Systems Data Manager (GIS Data Manager),Female,1,0.08
France,Geographic Information Systems Data Manager (GIS Data Manager),Male,5,0.401
France,Geographic Information Systems Data Specialist (GIS Data Specialist),Female,4,0.321
France,Geographic Information Systems Data Specialist (GIS Data Specialist),Male,5,0.401
France,Geographic Information Systems Database Administrator (GIS Database Administrator),Female,1,0.08
France,Geographic Information Systems Database Administrator (GIS Database Administrator),Male,3,0.24
France,Head of Information Systems and Data Processing,Female,6,0.481
France,Head of Information Systems and Data Processing,Male,6,0.481
France,Internet Database Specialist,Female,5,0.401
France,Internet Database Specialist,Male,5,0.401
France,Log Data Technician,Female,2,0.16
France,Log Data Technician,Male,2,0.16
France,Maintenance Data Analyst,Female,2,0.16
France,Marketing Database Analyst,Female,1,0.08
France,Medical Data Analyst,Female,2,0.16
France,Micro Computer Data Processor,Male,1,0.08
France,Naval Tactical Data System--Combat Information Center Officer,Female,1,0.08
France,Naval Tactical Data System--Combat Information Center Officer,Male,1,0.08
France,"Operations Officer, Afloat (Naval Tactical Data Systems)",Female,1,0.08
France,Oracle Database Administrator (Oracle DBA),Female,5,0.401
France,Oracle Database Administrator (Oracle DBA),Male,7,0.561
France,Reference Data Expert,Male,1,0.08
France,SCADA Operator (Supervisory Control and Data Acquisition Operator),Female,2,0.16
France,SCADA Operator (Supervisory Control and Data Acquisition Operator),Male,1,0.08
France,SCADA Technician (Supervisory Control and Data Acquisition Technician),Female,1,0.08
France,SCADA Technician (Supervisory Control and Data Acquisition Technician),Male,1,0.08
France,SQL Database Administrator,Female,1,0.08
France,SQL Database Administrator,Male,2,0.16
France,Scientific Database Curator,Female,1,0.08
France,Scientific Database Curator,Male,1,0.08
France,Survey Data Technician,Female,1,0.08
France,Unemployed,Female,341,27.324
France,Unemployed,Male,194,15.545
France,Voice and Data Technician,Male,1,0.08
Germany,Automatic Data Processing Customer Liaison (ADP Customer Liaison),Female,3,0.211
Germany,Automatic Data Processing Customer Liaison (ADP Customer Liaison),Male,4,0.282
Germany,Automatic Data Processing Planner,Female,2,0.141
Germany,Automatic Data Processing Planner,Male,7,0.493
Germany,Automatic Data Processing Planner (ADP Planner),Female,5,0.352
Germany,Automatic Data Processing Planner (ADP Planner),Male,8,0.563
Germany,Automatic Data Processing Systems Security Specialist (ADP Systems Security),Female,4,0.282
Germany,Automatic Data Processing Systems Security Specialist (ADP Systems Security),Male,5,0.352
Germany,Business Database Analyst,Female,1,0.07
Germany,Clinical Data Abstractor,Female,2,0.141
Germany,Clinical Data Abstractor,Male,2,0.141
Germany,Clinical Data Analyst,Female,2,0.141
Germany,Clinical Data Associate,Male,1,0.07
Germany,Clinical Data Coordinator,Male,3,0.211
Germany,Clinical Data Management Associate Director,Male,3,0.211
Germany,Clinical Data Management Manager (CDM Manager),Female,1,0.07
Germany,Clinical Data Manager,Male,1,0.07
Germany,Clinical Trials Data Coordinator,Male,1,0.07
Germany,Computer or Data Processing Systems Consultant,Female,5,0.352
Germany,Computer or Data Processing Systems Consultant,Male,7,0.493
Germany,Crime Data Specialist,Female,1,0.07
Germany,Customer Data Technician,Male,2,0.141
Germany,Data Abstractor,Female,1,0.07
Germany,Data Abstractor,Male,1,0.07
Germany,Data Administrator,Female,4,0.282
Germany,Data Administrator,Male,9,0.634
Germany,Data Architect,Female,1,0.07
Germany,Data Architect,Male,12,0.845
Germany,Data Base Design Analyst,Female,4,0.282
Germany,Data Base Design Analyst,Male,6,0.423
Germany,Data Center Manager,Female,1,0.07
Germany,Data Center Manager,Male,1,0.07
Germany,Data Center Operator,Female,2,0.141
Germany,Data Center Operator,Male,3,0.211
Germany,Data Coder Operator,Male,1,0.07
Germany,Data Collection Technician,Female,2,0.141
Germany,Data Collection Technician,Male,1,0.07
Germany,Data Communications Analyst,Female,7,0.493
Germany,Data Communications Analyst,Male,6,0.423
Germany,Data Communications Software Consultant,Female,2,0.141
Germany,Data Communications Software Consultant,Male,8,0.563
Germany,Data Compiler,Male,2,0.141
Germany,Data Control Clerk Supervisor,Male,1,0.07
Germany,Data Conversion Operator,Female,1,0.07
Germany,Data Conversion Operator,Male,2,0.141
Germany,Data Coordinator,Female,4,0.282
Germany,Data Coordinator,Male,7,0.493
Germany,Data Entry Machine Operator,Female,1,0.07
Germany,Data Entry Representative,Female,1,0.07
Germany,Data Entry Representative,Male,1,0.07
Germany,Data Entry Supervisor,Male,2,0.141
Germany,Data Entry Technician,Female,2,0.141
Germany,Data Entry Technician,Male,1,0.07
Germany,Data Input Clerk,Female,1,0.07
Germany,Data Input Clerk,Male,1,0.07
Germany,Data Keyer,Female,1,0.07
Germany,Data Keyer,Male,1,0.07
Germany,Data Management Associate,Male,5,0.352
Germany,Data Management Information Technology Specialist,Female,5,0.352
Germany,Data Management Information Technology Specialist,Male,6,0.423
Germany,Data Management Manager,Female,1,0.07
Germany,Data Manager,Female,1,0.07
Germany,Data Miner,Male,8,0.563
Germany,Data Modeler,Male,1,0.07
Germany,Data Modeling Specialist,Female,5,0.352
Germany,Data Modeling Specialist,Male,7,0.493
Germany,Data Officer,Female,10,0.704
Germany,Data Officer,Male,8,0.563
Germany,Data Operations Director,Male,3,0.211
Germany,Data Processing Auditor,Female,3,0.211
Germany,Data Processing Auditor,Male,2,0.141
Germany,Data Processing Auxiliary Equipment Operator,Male,2,0.141
Germany,Data Processing Clerk,Male,1,0.07
Germany,Data Processing Consultant,Female,4,0.282
Germany,Data Processing Consultant,Male,6,0.423
Germany,Data Processing Control Clerk,Female,1,0.07
Germany,Data Processing Equipment Repairer,Male,1,0.07
Germany,Data Processing Manager,Female,3,0.211
Germany,Data Processing Manager,Male,8,0.563
Germany,Data Processing Services Sales Representative,Female,1,0.07
Germany,Data Processing Services Sales Representative,Male,3,0.211
Germany,Data Processing Supervisor,Male,1,0.07
Germany,Data Processing Systems Analyst,Female,4,0.282
Germany,Data Processing Systems Analyst,Male,4,0.282
Germany,Data Processing Systems Project Planner,Female,1,0.07
Germany,Data Processing Systems Project Planner,Male,9,0.634
Germany,Data Processor,Female,1,0.07
Germany,Data Processor,Male,2,0.141
Germany,Data Recovery Planner,Female,1,0.07
Germany,Data Reduction Technician,Male,2,0.141
Germany,Data Sciences Director,Female,1,0.07
Germany,Data Sciences Director,Male,1,0.07
Germany,Data Scientist,Female,2,0.141
Germany,Data Scientist,Male,6,0.423
Germany,Data Security Administrator,Female,5,0.352
Germany,Data Security Administrator,Male,7,0.493
Germany,Data Security Analyst,Female,2,0.141
Germany,Data Security Analyst,Male,7,0.493
Germany,Data Specialist,Female,1,0.07
Germany,Data Specialist,Male,1,0.07
Germany,Data Storage Specialist,Female,6,0.423
Germany,Data Storage Specialist,Male,10,0.704
Germany,Data Systems Manager,Female,4,0.282
Germany,Data Systems Manager,Male,6,0.423
Germany,Data Technician,Female,1,0.07
Germany,Data Transcriber,Female,1,0.07
Germany,Data Transcriber,Male,2,0.141
Germany,Data Typist,Female,1,0.07
Germany,Data Typist,Male,1,0.07
Germany,Data Warehouse Analyst,Female,3,0.211
Germany,Data Warehouse Analyst,Male,6,0.423
Germany,Data Warehouse Architect,Female,4,0.282
Germany,Data Warehouse Architect,Male,8,0.563
Germany,Data Warehouse Developer,Female,6,0.423
Germany,Data Warehouse Developer,Male,9,0.634
Germany,Data Warehouse Specialist,Female,4,0.282
Germany,Data Warehouse Specialist,Male,8,0.563
Germany,Data Warehousing Engineer,Female,1,0.07
Germany,Data Warehousing Engineer,Male,6,0.423
Germany,Data Warehousing Manager,Female,4,0.282
Germany,Data Warehousing Manager,Male,4,0.282
Germany,Data Warehousing Specialist,Female,5,0.352
Germany,Data Warehousing Specialist,Male,6,0.423
Germany,Database Administration Associate,Female,4,0.282
Germany,Database Administration Associate,Male,5,0.352
Germany,Database Administration Manager,Female,6,0.423
Germany,Database Administration Manager,Male,8,0.563
Germany,Database Administration Project Manager,Male,3,0.211
Germany,Database Administrator (DBA),Female,2,0.141
Germany,Database Administrator (DBA),Male,2,0.141
Germany,Database Analyst,Female,3,0.211
Germany,Database Analyst,Male,3,0.211
Germany,Database Architect,Female,4,0.282
Germany,Database Architect,Male,5,0.352
Germany,Database Consultant,Female,7,0.493
Germany,Database Consultant,Male,6,0.423
Germany,Database Coordinator,Female,2,0.141
Germany,Database Coordinator,Male,7,0.493
Germany,Database Design Analyst,Female,2,0.141
Germany,Database Design Analyst,Male,2,0.141
Germany,Database Designer,Female,2,0.141
Germany,Database Designer,Male,3,0.211
Germany,Database Developer,Female,1,0.07
Germany,Database Developer,Male,1,0.07
Germany,Database Development Project Manager,Male,1,0.07
Germany,Database Development and Administration Project Manager,Female,3,0.211
Germany,Database Development and Administration Project Manager,Male,9,0.634
Germany,Database Engineer,Female,2,0.141
Germany,Database Engineer,Male,11,0.775
Germany,Database Management System Specialist (DBMS Specialist),Female,8,0.563
Germany,Database Management System Specialist (DBMS Specialist),Male,7,0.493
Germany,Database Manager,Female,2,0.141
Germany,Database Manager,Male,9,0.634
Germany,Database Marketing Analyst,Female,1,0.07
Germany,Database Marketing Analyst,Male,7,0.493
Germany,Database Modeler,Female,2,0.141
Germany,Database Modeler,Male,9,0.634
Germany,Database Programmer,Male,1,0.07
Germany,Database Security Administrator,Female,2,0.141
Germany,Database Security Administrator,Male,3,0.211
Germany,Database Security Expert,Female,1,0.07
Germany,Database Security Expert,Male,6,0.423
Germany,Database Software Technician,Female,4,0.282
Germany,Database Software Technician,Male,7,0.493
Germany,Database Specialist,Female,2,0.141
Germany,Database Specialist,Male,9,0.634
Germany,Database Tester,Female,1,0.07
Germany,Database Tester,Male,6,0.423
Germany,Databases Computer Consultant,Female,2,0.141
Germany,Databases Computer Consultant,Male,6,0.423
Germany,Databases Software Consultant,Female,1,0.07
Germany,Databases Software Consultant,Male,5,0.352
Germany,Datastage Developer,Male,3,0.211
Germany,Director of Data Operations,Female,5,0.352
Germany,Director of Data Operations,Male,2,0.141
Germany,Electronic Data Interchange System Developer (EDI System Developer),Female,8,0.563
Germany,Electronic Data Interchange System Developer (EDI System Developer),Male,5,0.352
Germany,Electronic Data Processing Auditor (EDP Auditor),Female,1,0.07
Germany,Electronic Data Processing Auditor (EDP Auditor),Male,8,0.563
Germany,"Engineer, System Electronic Data Processing (Engineer, System EDP)",Female,6,0.423
Germany,"Engineer, System Electronic Data Processing (Engineer, System EDP)",Male,5,0.352
Germany,Field Artillery Automated Tactical Data System Specialist,Male,1,0.07
Germany,Field Traffic Data Technician,Male,2,0.141
Germany,Flight Data Technician,Female,2,0.141
Germany,Flight Data Technician,Male,2,0.141
Germany,Flight Test Data Acquisition Technician,Male,2,0.141
Germany,GPS Field Data Collector (Global Positioning System Field Data Collector),Female,1,0.07
Germany,GPS Field Data Collector (Global Positioning System Field Data Collector),Male,3,0.211
Germany,Geographic Information Systems Data Administrator (GIS Data Administrator),Female,5,0.352
Germany,Geographic Information Systems Data Administrator (GIS Data Administrator),Male,5,0.352
Germany,Geographic Information Systems Data Manager (GIS Data Manager),Female,4,0.282
Germany,Geographic Information Systems Data Manager (GIS Data Manager),Male,6,0.423
Germany,Geographic Information Systems Data Specialist (GIS Data Specialist),Female,4,0.282
Germany,Geographic Information Systems Data Specialist (GIS Data Specialist),Male,11,0.775
Germany,Geographic Information Systems Database Administrator (GIS Database Administrator),Female,5,0.352
Germany,Geographic Information Systems Database Administrator (GIS Database Administrator),Male,6,0.423
Germany,Head of Information Systems and Data Processing,Female,5,0.352
Germany,Head of Information Systems and Data Processing,Male,7,0.493
Germany,Health Data Analyst,Male,1,0.07
Germany,Internet Database Specialist,Female,4,0.282
Germany,Internet Database Specialist,Male,7,0.493
Germany,LiDAR Data Analyst,Male,1,0.07
Germany,Log Data Technician,Female,1,0.07
Germany,Log Data Technician,Male,2,0.141
Germany,Maintenance Data Analyst,Female,1,0.07
Germany,Marketing Database Analyst,Female,1,0.07
Germany,Marketing Database Analyst,Male,2,0.141
Germany,Medical Data Analyst,Female,2,0.141
Germany,Micro Computer Data Processor,Female,1,0.07
Germany,Micro Computer Data Processor,Male,1,0.07
Germany,Naval Tactical Data System--Combat Information Center Officer,Male,1,0.07
Germany,"Naval Tactical Data System--Combat Information Center Watch Officer, Carrier Controlled Approach Controller",Female,1,0.07
Germany,"Naval Tactical Data System--Combat Information Center Watch Officer, Carrier Controlled Approach Controller",Male,2,0.141
Germany,"Naval Tactical Data System--Combat Information Center Watch Officer, General",Female,1,0.07
Germany,"Naval Tactical Data System--Combat Information Center Watch Officer, General",Male,1,0.07
Germany,Oracle Database Administrator (Oracle DBA),Female,5,0.352
Germany,Oracle Database Administrator (Oracle DBA),Male,13,0.915
Germany,SCADA Operator (Supervisory Control and Data Acquisition Operator),Female,2,0.141
Germany,SCADA Operator (Supervisory Control and Data Acquisition Operator),Male,1,0.07
Germany,SCADA Technician (Supervisory Control and Data Acquisition Technician),Male,1,0.07
Germany,SQL Database Administrator,Female,1,0.07
Germany,SQL Database Administrator,Male,4,0.282
Germany,Survey Data Technician,Male,1,0.07
Germany,Unemployed,Female,378,26.62
Germany,Unemployed,Male,231,16.268
Germany,Voice and Data Technician,Female,1,0.07
Germany,Voice and Data Technician,Male,3,0.211
Great Britain,Analytical Data Miner,Female,1,0.083
Great Britain,Analytical Data Miner,Male,1,0.083
Great Britain,Automatic Data Processing Customer Liaison (ADP Customer Liaison),Female,3,0.25
Great Britain,Automatic Data Processing Customer Liaison (ADP Customer Liaison),Male,7,0.584
Great Britain,Automatic Data Processing Planner,Female,4,0.334
Great Britain,Automatic Data Processing Planner,Male,5,0.417
Great Britain,Automatic Data Processing Planner (ADP Planner),Female,3,0.25
Great Britain,Automatic Data Processing Planner (ADP Planner),Male,3,0.25
Great Britain,Automatic Data Processing Systems Security Specialist (ADP Systems Security),Male,10,0.834
Great Britain,Business Database Analyst,Male,1,0.083
Great Britain,Clinical Data Associate,Female,1,0.083
Great Britain,Clinical Data Management Associate Director,Female,1,0.083
Great Britain,Clinical Data Manager,Male,1,0.083
Great Britain,Clinical Data Specialist,Female,1,0.083
Great Britain,Computer or Data Processing Systems Consultant,Female,5,0.417
Great Britain,Computer or Data Processing Systems Consultant,Male,8,0.667
Great Britain,Crime Data Specialist,Male,1,0.083
Great Britain,Customer Data Technician,Female,4,0.334
Great Britain,Customer Data Technician,Male,1,0.083
Great Britain,Data Abstractor,Female,1,0.083
Great Britain,Data Acquisition Technician,Female,2,0.167
Great Britain,Data Acquisition Technician,Male,1,0.083
Great Britain,Data Administrator,Female,6,0.5
Great Britain,Data Administrator,Male,7,0.584
Great Britain,Data Analysis Assistant,Male,2,0.167
Great Britain,Data Analyst,Female,2,0.167
Great Britain,Data Analyst,Male,1,0.083
Great Britain,Data Architect,Female,5,0.417
Great Britain,Data Architect,Male,5,0.417
Great Britain,Data Base Design Analyst,Male,5,0.417
Great Britain,Data Center Manager,Female,1,0.083
Great Britain,Data Center Operator,Female,1,0.083
Great Britain,Data Collection Technician,Female,1,0.083
Great Britain,Data Collector,Male,1,0.083
Great Britain,Data Communications Analyst,Female,2,0.167
Great Britain,Data Communications Analyst,Male,3,0.25
Great Britain,Data Communications Software Consultant,Female,3,0.25
Great Britain,Data Communications Software Consultant,Male,7,0.584
Great Britain,Data Compiler,Female,1,0.083
Great Britain,Data Compiler,Male,1,0.083
Great Britain,Data Conversion Operator,Male,1,0.083
Great Britain,Data Coordinator,Female,2,0.167
Great Britain,Data Coordinator,Male,7,0.584
Great Britain,Data Entry Associate,Female,1,0.083
Great Britain,Data Entry Associate,Male,2,0.167
Great Britain,Data Entry Clerk,Female,1,0.083
Great Britain,Data Entry Machine Operator,Male,1,0.083
Great Britain,Data Entry Operator,Female,3,0.25
Great Britain,Data Entry Operator,Male,1,0.083
Great Britain,Data Entry Representative,Female,1,0.083
Great Britain,Data Entry Technician,Female,1,0.083
Great Britain,Data Examination Clerk,Male,2,0.167
Great Britain,Data Input Clerk,Female,3,0.25
Great Britain,Data Keyer,Female,1,0.083
Great Britain,Data Management Associate,Female,2,0.167
Great Britain,Data Management Associate,Male,3,0.25
Great Britain,Data Management Information Technology Specialist,Female,2,0.167
Great Britain,Data Management Information Technology Specialist,Male,1,0.083
Great Britain,Data Management Manager,Male,1,0.083
Great Britain,Data Manager,Male,2,0.167
Great Britain,Data Miner,Female,4,0.334
Great Britain,Data Miner,Male,3,0.25
Great Britain,Data Modeler,Female,1,0.083
Great Britain,Data Modeler,Male,1,0.083
Great Britain,Data Modeling Specialist,Female,5,0.417
Great Britain,Data Modeling Specialist,Male,5,0.417
Great Britain,Data Officer,Female,3,0.25
Great Britain,Data Officer,Male,5,0.417
Great Britain,Data Operations Director,Female,2,0.167
Great Britain,Data Operations Director,Male,3,0.25
Great Britain,Data Processing Auditor,Female,2,0.167
Great Britain,Data Processing Auditor,Male,6,0.5
Great Britain,Data Processing Auxiliary Equipment Operator,Male,1,0.083
Great Britain,Data Processing Consultant,Female,3,0.25
Great Britain,Data Processing Consultant,Male,2,0.167
Great Britain,Data Processing Control Clerk,Female,1,0.083
Great Britain,Data Processing Manager,Female,5,0.417
Great Britain,Data Processing Manager,Male,3,0.25
Great Britain,Data Processing Mechanic,Male,1,0.083
Great Britain,Data Processing Services Sales Representative,Male,1,0.083
Great Britain,Data Processing Supervisor,Female,1,0.083
Great Britain,Data Processing Systems Analyst,Female,4,0.334
Great Britain,Data Processing Systems Analyst,Male,8,0.667
Great Britain,Data Processing Systems Project Planner,Female,3,0.25
Great Britain,Data Processing Systems Project Planner,Male,2,0.167
Great Britain,Data Processor,Female,3,0.25
Great Britain,Data Processor,Male,2,0.167
Great Britain,Data Recovery Planner,Male,2,0.167
Great Britain,Data Reduction Technician,Female,1,0.083
Great Britain,Data Reviewer,Female,1,0.083
Great Britain,Data Reviewer,Male,1,0.083
Great Britain,Data Sciences Director,Male,1,0.083
Great Britain,Data Scientist,Female,1,0.083
Great Britain,Data Scientist,Male,7,0.584
Great Britain,Data Security Administrator,Male,4,0.334
Great Britain,Data Security Analyst,Female,2,0.167
Great Britain,Data Security Analyst,Male,7,0.584
Great Britain,Data Specialist,Female,1,0.083
Great Britain,Data Storage Specialist,Female,4,0.334
Great Britain,Data Storage Specialist,Male,2,0.167
Great Britain,Data Systems Manager,Female,1,0.083
Great Britain,Data Systems Manager,Male,9,0.751
Great Britain,Data Technician,Female,1,0.083
Great Britain,Data Typist,Female,2,0.167
Great Britain,Data Typist,Male,1,0.083
Great Britain,Data Warehouse Analyst,Female,3,0.25
Great Britain,Data Warehouse Analyst,Male,5,0.417
Great Britain,Data Warehouse Architect,Female,5,0.417
Great Britain,Data Warehouse Architect,Male,7,0.584
Great Britain,Data Warehouse Developer,Female,2,0.167
Great Britain,Data Warehouse Developer,Male,5,0.417
Great Britain,Data Warehouse Specialist,Female,2,0.167
Great Britain,Data Warehouse Specialist,Male,6,0.5
Great Britain,Data Warehousing Engineer,Female,1,0.083
Great Britain,Data Warehousing Engineer,Male,3,0.25
Great Britain,Data Warehousing Manager,Female,2,0.167
Great Britain,Data Warehousing Manager,Male,2,0.167
Great Britain,Data Warehousing Specialist,Female,3,0.25
Great Britain,Data Warehousing Specialist,Male,4,0.334
Great Britain,Database Administration Associate,Female,5,0.417
Great Britain,Database Administration Associate,Male,8,0.667
Great Britain,Database Administration Manager,Female,4,0.334
Great Britain,Database Administration Manager,Male,3,0.25
Great Britain,Database Administration Project Manager,Female,1,0.083
Great Britain,Database Administration Project Manager,Male,2,0.167
Great Britain,Database Administrator (DBA),Male,1,0.083
Great Britain,Database Analyst,Female,1,0.083
Great Britain,Database Analyst,Male,1,0.083
Great Britain,Database Architect,Female,1,0.083
Great Britain,Database Architect,Male,8,0.667
Great Britain,Database Consultant,Female,3,0.25
Great Britain,Database Consultant,Male,7,0.584
Great Britain,Database Coordinator,Male,8,0.667
Great Britain,Database Design Analyst,Female,3,0.25
Great Britain,Database Design Analyst,Male,6,0.5
Great Britain,Database Designer,Female,6,0.5
Great Britain,Database Designer,Male,6,0.5
Great Britain,Database Developer,Male,1,0.083
Great Britain,Database Development Project Manager,Male,1,0.083
Great Britain,Database Development and Administration Project Manager,Female,1,0.083
Great Britain,Database Development and Administration Project Manager,Male,4,0.334
Great Britain,Database Engineer,Female,3,0.25
Great Britain,Database Engineer,Male,8,0.667
Great Britain,Database Management System Specialist (DBMS Specialist),Female,4,0.334
Great Britain,Database Management System Specialist (DBMS Specialist),Male,4,0.334
Great Britain,Database Manager,Female,6,0.5
Great Britain,Database Manager,Male,6,0.5
Great Britain,Database Marketing Analyst,Female,3,0.25
Great Britain,Database Marketing Analyst,Male,2,0.167
